,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
898,306,708,2.0,31,0.983698186434024,792.792429832176,12.420867224962073,0.20248266182907393,False,False,False,False,False,False,False,False,False,False,False
899,306,698,2.0,22,0.310591232952465,792.792429832176,12.420867224962073,8.563054759222242,False,True,True,True,False,True,False,True,True,True,False
900,306,738,2.0,-8,0.026964930739492,792.792429832176,12.420867224962073,12.085939400516544,False,True,True,True,True,True,True,True,True,True,True
901,55772,764,0.0,22,0.689197783335211,784.4953432436346,15.09493766707397,4.691540087343409,False,False,True,False,False,False,False,False,False,False,False
902,306,698,2.0,35,0.127482717403022,792.792429832176,12.420867224962073,10.837421318621775,False,True,True,True,True,False,False,True,True,True,True
903,20583,764,20.0,3,0.997435806135744,758.7934996202257,27.614824799163994,0.07080976431252053,False,False,False,False,False,False,False,False,False,False,False
904,306,708,2.0,-2,0.29210051444625,792.792429832176,12.420867224962073,8.792725518682085,False,True,True,True,True,True,False,True,True,True,True
905,306,788,2.0,54,0.745281169591198,792.792429832176,12.420867224962073,3.163828772205362,False,False,False,True,False,False,True,False,False,False,True
906,60569,754,10.0,45,0.995093464830834,745.0657778139469,38.128202117668515,0.18707736462740818,False,False,False,False,False,False,False,False,False,False,False
907,306,738,2.0,28,0.019857283071362,792.792429832176,12.420867224962073,12.174222548484199,False,True,True,True,True,True,True,True,True,True,True
908,306,698,2.0,35,0.001177159968184,792.792429832176,12.420867224962073,12.406245877294719,False,True,True,True,True,True,True,True,True,True,True
909,55772,764,0.0,22,0.411692080296205,784.4953432436346,15.09493766707397,8.880471376974743,False,True,False,False,True,False,False,True,False,True,False
910,55772,764,0.0,22,0.017591622869577,784.4953432436346,15.09493766707397,14.829393216395031,False,True,True,True,True,True,True,True,True,True,True
911,55772,764,0.0,23,0.023677610153637,784.4953432436346,15.09493766707397,14.737525617699541,False,True,True,True,True,True,True,True,True,True,True
912,306,758,2.0,47,0.039308949481021,792.792429832176,12.420867224962073,11.932615982705569,False,True,True,True,True,False,True,True,True,True,True
913,60569,754,10.0,43,0.351814400379625,745.0657778139469,38.128202117668515,24.714151552087817,True,False,True,True,False,True,True,False,False,False,True
914,60569,754,10.0,44,0.109093559653038,745.0657778139469,38.128202117668515,33.96866082548156,False,True,True,True,True,True,True,True,True,True,True
915,326,801,2.0,27,0.04255935272787,792.792429832176,12.420867224962073,11.892243155548872,False,True,True,True,True,True,True,True,True,True,True
916,381,744,2.0,28,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
917,306,698,2.0,30,0.997259312605165,792.792429832176,12.420867224962073,0.03404171423637296,False,False,False,True,False,False,False,False,False,False,False
918,331,801,10.0,-6,0.011572705463704,745.0657778139469,38.128202117668515,37.68695566470016,True,True,True,True,True,True,True,True,True,True,True
919,55772,764,0.0,23,0.858318281320522,784.4953432436346,15.09493766707397,2.13867671203063,False,False,False,False,False,False,False,False,False,False,False
920,12620,744,14.0,47,0.0,737.5491924370659,45.494615474258914,45.494615474258914,True,True,True,True,True,True,True,True,True,True,True
921,55772,764,0.0,26,0.149176789715032,784.4953432436346,15.09493766707397,12.84312332495136,False,True,True,True,True,True,True,True,True,True,True
922,381,744,2.0,28,0.464056970180694,792.792429832176,12.420867224962073,6.656877213529489,False,False,True,False,True,True,False,True,True,False,False
923,44924,760,4.0,39,0.047141220446265,766.9934986255787,22.774757200501032,21.701127350702052,True,True,True,True,True,True,True,True,True,True,True
924,306,778,2.0,47,0.000572891244323,792.792429832176,12.420867224962073,12.413751418881994,False,True,True,True,True,True,False,True,True,True,True
925,306,788,2.0,40,0.025050860710716,792.792429832176,12.420867224962073,12.10971381020325,False,True,True,True,True,True,True,True,True,True,True
926,306,758,2.0,-7,0.002201975385542,792.792429832176,12.420867224962073,12.393516781065621,False,True,True,True,True,True,True,True,False,True,True
927,306,708,2.0,28,0.52292388226787,792.792429832176,12.420867224962073,5.92569911455116,False,True,False,True,True,False,False,True,True,True,False
928,306,768,2.0,60,0.029534195857897,792.792429832176,12.420867224962073,12.05402689961511,True,True,True,True,True,True,True,True,True,True,True
929,306,698,2.0,26,0.993688978793307,792.792429832176,12.420867224962073,0.07838835646225398,False,False,False,False,False,False,False,False,True,False,False
930,306,768,2.0,33,0.970861587665974,792.792429832176,12.420867224962073,0.3619243507471346,False,True,False,False,False,False,False,False,False,False,False
931,306,698,2.0,25,0.980957786605288,792.792429832176,12.420867224962073,0.23652080424511226,False,False,False,False,False,False,False,False,False,False,True
932,306,758,2.0,-7,0.030985849116875,792.792429832176,12.420867224962073,12.03599610722866,False,True,True,True,True,True,True,True,True,True,True
933,306,738,2.0,29,0.898876808735855,792.792429832176,12.420867224962073,1.2560377320563902,False,False,False,False,False,False,False,False,False,False,False
934,381,744,2.0,27,0.991283215369186,792.792429832176,12.420867224962073,0.1082700245279313,False,False,False,False,False,False,False,False,False,False,False
935,306,778,2.0,57,0.902850116009346,792.792429832176,12.420867224962073,1.2066858099683826,False,False,False,False,False,False,False,False,False,False,False
936,306,768,2.0,56,0.069977541147111,792.792429832176,12.420867224962073,11.551685477644488,False,True,True,True,True,True,True,True,True,True,True
937,381,744,2.0,28,0.998634802603117,792.792429832176,12.420867224962073,0.016956935602547733,False,False,False,False,False,False,False,False,False,False,False
938,306,758,2.0,56,0.122390017187083,792.792429832176,12.420867224962073,10.900677071820489,False,True,True,True,True,True,True,True,True,True,False
939,306,738,2.0,34,0.127482717403022,792.792429832176,12.420867224962073,10.837421318621775,False,True,True,False,True,True,True,True,True,True,True
940,306,758,2.0,-7,0.092186162368367,792.792429832176,12.420867224962073,11.275835142205793,False,True,True,True,True,True,True,True,True,True,True
941,306,738,2.0,1,0.715927194531108,792.792429832176,12.420867224962073,3.5284305989515876,False,True,True,False,False,True,False,True,False,False,True
942,306,748,2.0,34,0.995202252249853,792.792429832176,12.420867224962073,0.059592187783435946,False,False,False,False,False,False,False,False,False,False,False
943,306,778,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
944,306,778,2.0,40,0.06420434767869,792.792429832176,12.420867224962073,11.623393547179763,False,True,True,True,True,True,True,True,True,True,True
945,306,758,2.0,58,0.853522889434579,792.792429832176,12.420867224962073,1.8193727418291836,False,False,True,False,False,False,False,False,False,False,False
946,306,708,2.0,25,1.002144521474389,792.792429832176,12.420867224962073,-0.026636816494464772,False,False,False,False,False,False,False,False,False,False,False
947,326,801,2.0,8,0.505181190122758,792.792429832176,12.420867224962073,6.146078737898975,False,False,True,False,True,False,False,False,False,True,True
948,381,744,2.0,25,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,False,True,True
949,306,718,2.0,29,0.993081932126621,792.792429832176,12.420867224962073,0.0859284025085164,False,False,False,False,False,False,False,False,False,False,True
950,306,758,2.0,58,0.026677985162437,792.792429832176,12.420867224962073,12.089503513429936,True,True,True,True,True,True,True,True,True,True,True
951,60603,764,5.0,-8,0.115793054322046,766.9934986255787,22.774757200501032,20.137598502812008,False,True,True,True,True,True,True,True,True,True,True
952,55772,734,0.0,42,0.995518834536633,784.4953432436346,15.09493766707397,0.06764291334536898,False,False,False,False,False,True,False,False,True,False,False
953,55772,734,0.0,42,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,True,True,True,True,True,True,True,True
954,55772,734,22.0,32,0.994764761977407,726.2671983506946,59.30661426121786,0.31048424197158153,False,False,False,False,False,False,False,False,False,False,False
955,306,708,2.0,26,0.81876311884557,792.792429832176,12.420867224962073,2.2511192370854065,False,False,False,False,False,False,False,False,False,False,False
956,55772,734,15.12,23,0.266415740975343,758.7934996202257,27.614824799163994,20.257800788390444,False,True,False,False,True,False,True,True,True,True,True
957,306,768,2.0,54,0.432160964931796,792.792429832176,12.420867224962073,7.053053259732744,False,False,True,True,True,True,False,True,True,True,False
958,306,718,2.0,26,0.94692209165651,792.792429832176,12.420867224962073,0.6592736521131962,False,False,False,False,False,False,False,True,False,False,False
959,331,801,10.0,28,0.460855123611614,745.0657778139469,38.128202117668515,20.556624817641787,False,True,True,False,False,True,False,True,False,True,False
960,306,778,2.0,50,0.029647801538687,792.792429832176,12.420867224962073,12.052615818538017,False,True,True,True,True,True,True,True,True,True,True
961,306,748,2.0,-8,0.188895456171171,792.792429832176,12.420867224962073,10.074621844461316,False,True,True,False,True,True,True,False,True,True,True
962,55772,744,11.0,24,0.935946009552386,745.0657778139469,38.128202117668515,2.442263494229833,False,False,False,False,False,False,False,False,False,False,False
963,306,718,2.0,27,0.720626772872296,792.792429832176,12.420867224962073,3.4700577603623834,False,False,True,False,False,True,False,False,False,True,False
964,306,698,2.0,1,0.997058626741306,792.792429832176,12.420867224962073,0.036534406705292635,False,False,False,False,False,False,False,False,False,False,False
965,306,738,2.0,29,0.407756238754106,792.792429832176,12.420867224962073,7.356181123247388,False,False,False,True,True,True,True,True,True,False,True
966,381,744,2.0,25,0.996659551632237,792.792429832176,12.420867224962073,0.04149126564782597,False,False,False,False,False,False,False,False,False,False,False
967,55772,734,22.0,29,0.958718430895618,726.2671983506946,59.30661426121786,2.4482700949713903,False,False,False,False,False,False,False,False,False,False,False
968,306,738,2.0,29,0.927889075916955,792.792429832176,12.420867224962073,0.8956802135048216,False,False,False,True,False,False,False,True,False,True,False
969,306,778,2.0,50,0.189886322636591,792.792429832176,12.420867224962073,10.062314423656666,False,True,True,True,True,True,False,True,False,True,True
970,306,778,2.0,51,0.746614064282395,792.792429832176,12.420867224962073,3.1472730642211473,False,True,False,False,False,False,False,False,False,True,False
971,306,788,2.0,52,0.68247471764761,792.792429832176,12.420867224962073,3.9439393726676286,False,False,False,True,False,False,False,False,True,False,True
972,306,758,2.0,53,0.039825289382066,792.792429832176,12.420867224962073,11.92620259335174,False,True,True,True,True,True,True,True,True,True,True
973,326,801,2.0,8,0.995401382716261,792.792429832176,12.420867224962073,0.05711881469973791,False,False,False,False,False,False,False,False,False,False,False
974,306,768,2.0,52,0.526631981493796,792.792429832176,12.420867224962073,5.87964130640895,False,False,True,True,True,False,False,False,True,False,True
975,306,768,2.0,52,0.233544377600201,792.792429832176,12.420867224962073,9.520043519653571,False,True,True,True,True,True,True,False,True,True,True
976,306,758,2.0,51,0.254941058457475,792.792429832176,12.420867224962073,9.254278187670483,False,True,True,False,False,False,True,True,True,False,True
977,306,708,2.0,30,0.005995718562278,792.792429832176,12.420867224962073,12.346395200781778,False,True,True,True,True,True,True,True,True,True,True
978,306,698,2.0,0,0.302702767004367,792.792429832176,12.420867224962073,8.661036347372201,False,True,False,True,True,False,False,True,True,True,False
979,381,744,2.0,25,0.738313586785483,792.792429832176,12.420867224962073,3.2503721931140763,False,False,True,False,False,True,False,True,False,False,False
980,306,738,2.0,27,0.163898980353449,792.792429832176,12.420867224962073,10.385099751685216,False,False,True,False,True,True,False,True,True,True,True
981,306,708,2.0,24,0.995891282890636,792.792429832176,12.420867224962073,0.05103382968034024,False,False,False,False,False,False,False,False,False,False,False
982,306,768,2.0,53,0.36033587869009,792.792429832176,12.420867224962073,7.945183119362425,False,True,True,False,True,False,True,True,True,True,False
